Date,Time,HomeTeam,AwayTeam,HomeChance,DrawChance,AwayChance
08/10/2022,15:00,Bournemouth,Leicester,0.33,0.29,0.38
08/10/2022,15:00,Chelsea,Wolves,0.61,0.18,0.21
08/10/2022,15:00,Man City,Southampton,0.78,0.15,0.07
08/10/2022,15:00,Newcastle,Brentford,0.46,0.37,0.17
08/10/2022,17:30,Brighton,Tottenham,0.28,0.39,0.33
09/10/2022,14:00,Crystal Palace,Leeds,0.40,0.36,0.24
09/10/2022,14:00,West Ham,Fulham,0.49,0.23,0.28
09/10/2022,16:30,Arsenal,Liverpool,0.31,0.43,0.26
09/10/2022,19:00,Everton,Man United,0.19,0.39,0.42
10/10/2022,20:00,Nott'm Forest,Aston Villa,0.23,0.33,0.44
