Date,Time,HomeTeam,AwayTeam,HomeChance,DrawChance,AwayChance
01/10/2022,12:30,Arsenal,Tottenham,0.41,0.34,0.25
01/10/2022,15:00,Bournemouth,Brentford,0.30,0.28,0.42
01/10/2022,15:00,Crystal Palace,Chelsea,0.33,0.20,0.47
01/10/2022,15:00,Fulham,Newcastle,0.33,0.33,0.34
01/10/2022,15:00,Liverpool,Brighton,0.72,0.15,0.13
01/10/2022,15:00,Southampton,Everton,0.28,0.44,0.28
01/10/2022,17:30,West Ham,Wolves,0.43,0.18,0.39
02/10/2022,14:00,Man City,Man United,0.65,0.27,0.08
02/10/2022,16:30,Leeds,Aston Villa,0.32,0.32,0.36
03/10/2022,20:00,Leicester,Nott'm Forest,0.59,0.16,0.25
