Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
E0,08/02/2023,20:00,Man United,Leeds,,,,,,,1.45,5,6,1.47,4.6,6.25,1.47,4.7,6,1.48,4.98,6.69,1.47,4.5,6.5,1.44,4.5,6.5,1.48,5.1,7,1.47,4.83,6.54,1.57,2.38,1.61,2.46,1.63,2.46,1.6,2.37,-1.25,2.04,1.86,2.03,1.89,2.06,1.89,2.02,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,07/02/2023,19:45,Blackpool,Huddersfield,,,,,,,2.25,3.25,3.25,2.25,3.2,3.3,2.25,3.15,3.1,2.29,3.26,3.51,2.2,3.1,3.4,2.15,3.1,3.2,2.31,3.3,3.51,2.26,3.2,3.35,2.3,1.62,2.33,1.65,2.36,1.67,2.29,1.63,-0.25,1.94,1.96,1.95,1.95,1.97,1.98,1.92,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,07/02/2023,19:45,Port Vale,Accrington,,,,,,,1.83,3.5,4.5,1.83,3.4,4.2,1.9,3.25,4.1,1.85,3.66,4.48,1.85,3.4,4.2,1.75,3.5,4,1.9,3.69,4.5,1.84,3.5,4.26,2.05,1.75,2.06,1.83,2.14,1.84,2.03,1.77,-0.5,1.83,2.02,1.85,2.04,1.89,2.06,1.83,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3,07/02/2023,19:45,Crewe,Leyton Orient,,,,,,,5.5,3.25,1.75,5,3.25,1.75,4.8,3.1,1.8,5.35,3.3,1.83,5,3.2,1.78,4.75,3.25,1.73,5.5,3.4,1.87,5.03,3.25,1.78,2.6,1.48,2.68,1.5,2.69,1.51,2.58,1.48,0.5,2.05,1.8,2.07,1.83,2.12,1.86,2.03,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3,07/02/2023,19:45,Doncaster,Tranmere,,,,,,,3,3.25,2.45,2.95,3.1,2.4,2.8,3,2.4,3.01,3.27,2.54,2.9,3.1,2.5,2.8,3.2,2.38,3.01,3.27,2.54,2.93,3.16,2.45,2.25,1.62,2.28,1.67,2.3,1.7,2.22,1.63,0.25,1.77,2.1,1.75,2.16,1.81,2.16,1.74,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,07/02/2023,19:45,Chesterfield,Woking,,,,,,,2.05,3.3,3.25,2,3.25,3.2,2.1,3.25,3.15,2.13,3.48,3.48,2.05,3.1,3.4,2,3.2,3.2,2.13,3.52,3.48,2.07,3.35,3.28,2,1.8,2.02,1.83,2.04,1.92,1.94,1.8,-0.25,1.83,1.98,1.84,2.02,1.89,2.05,1.8,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,07/02/2023,19:45,Halifax,Barnet,,,,,,,2.38,3.3,2.7,2.37,3.2,2.6,2.4,3.15,2.7,2.48,3.39,2.9,2.55,3.1,2.6,2.38,3.13,2.63,2.48,3.41,2.9,2.41,3.26,2.75,1.98,1.83,1.99,1.85,2.05,1.86,1.95,1.79,0,1.75,2.05,1.78,2.09,1.85,2.09,1.76,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,07/02/2023,19:45,Maidenhead,Southend,,,,,,,3.8,3.2,1.91,3.7,3.2,1.85,3.65,3.25,1.95,4.06,3.29,2.02,3.9,3.25,1.85,3.75,3.2,1.85,4.1,3.42,2.02,3.8,3.27,1.93,2.1,1.7,2.11,1.75,2.11,1.78,2.03,1.72,0.5,1.85,1.95,1.84,2.02,1.95,2.02,1.84,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,07/02/2023,19:45,Oldham,Dag and Red,,,,,,,2.05,3.5,3,2.1,3.25,3,2.2,3.25,3,2.2,3.52,3.27,2.2,3.2,3,2.05,3.2,3.1,2.25,3.56,3.27,2.14,3.37,3.1,1.98,1.83,1.98,1.86,2.02,1.86,1.92,1.81,-0.25,1.85,1.95,1.9,1.95,1.92,2.01,1.85,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,07/02/2023,19:45,York,Solihull,,,,,,,2.88,3.25,2.3,2.7,3.2,2.25,2.85,3.15,2.3,2.87,3.56,2.41,3,3.2,2.2,2.8,3.2,2.2,3.05,3.57,2.41,2.85,3.36,2.29,1.9,1.9,1.93,1.91,1.97,1.95,1.86,1.88,0.25,1.75,2.05,1.78,2.09,1.85,2.12,1.76,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
