Date,Time,HomeTeam,AwayTeam,Home %,Draw %,Away %
06/05/2023,15:00,Bournemouth,Chelsea,35,23,42
06/05/2023,15:00,Man City,Leeds,86,10,5
06/05/2023,15:00,Tottenham,Crystal Palace,49,28,23
06/05/2023,15:00,Wolves,Aston Villa,34,34,32
06/05/2023,17:30,Liverpool,Brentford,57,24,19
07/05/2023,16:30,Newcastle,Arsenal,45,22,33
07/05/2023,19:00,West Ham,Man United,30,32,38
08/05/2023,15:00,Fulham,Leicester,38,29,33
08/05/2023,17:30,Brighton,Everton,71,17,12
08/05/2023,20:00,Nott'm Forest,Southampton,40,29,31
