Date,Time,HomeTeam,AwayTeam,Home %,Draw %,Away %
30/12/2022,19:45,West Ham,Brentford,49,27,24
30/12/2022,20:00,Liverpool,Leicester,75,16,9
31/12/2022,12:30,Wolves,Man United,30,32,38
31/12/2022,15:00,Bournemouth,Crystal Palace,37,26,37
31/12/2022,15:00,Fulham,Southampton,46,23,31
31/12/2022,15:00,Man City,Everton,90,7,3
31/12/2022,15:00,Newcastle,Leeds,65,21,14
31/12/2022,17:30,Brighton,Arsenal,34,29,38
01/01/2023,14:00,Tottenham,Aston Villa,56,24,20
01/01/2023,16:30,Nott'm Forest,Chelsea,21,24,55
