Date,Time,HomeTeam,AwayTeam,Home %,Draw %,Away %
08/10/2022,15:00,Bournemouth,Leicester,35,30,36
08/10/2022,15:00,Chelsea,Wolves,61,24,15
08/10/2022,15:00,Man City,Southampton,90,5,4
08/10/2022,15:00,Newcastle,Brentford,54,26,20
08/10/2022,17:30,Brighton,Tottenham,35,33,32
09/10/2022,14:00,Crystal Palace,Leeds,47,29,24
09/10/2022,14:00,West Ham,Fulham,50,32,18
09/10/2022,16:30,Arsenal,Liverpool,37,26,37
09/10/2022,19:00,Everton,Man United,34,29,38
10/10/2022,20:00,Nott'm Forest,Aston Villa,32,26,41
