Date,Time,HomeTeam,AwayTeam,Home %,Draw %,Away %
22/10/2022,12:30,Nott'm Forest,Liverpool,4,9,87
22/10/2022,15:00,Everton,Crystal Palace,41,31,28
22/10/2022,15:00,Man City,Brighton,78,14,8
22/10/2022,17:30,Chelsea,Man United,43,29,28
23/10/2022,14:00,Aston Villa,Brentford,47,28,25
23/10/2022,14:00,Leeds,Fulham,46,31,23
23/10/2022,14:00,Southampton,Arsenal,17,26,57
23/10/2022,14:00,Wolves,Leicester,42,36,22
23/10/2022,16:30,Tottenham,Newcastle,45,27,28
24/10/2022,20:00,West Ham,Bournemouth,58,30,12
