Date,Time,HomeTeam,AwayTeam,Home %,Draw %,Away %
02/01/2023,17:30,Brentford,Liverpool,19,20,61
03/01/2023,19:45,Arsenal,Newcastle,48,26,26
03/01/2023,19:45,Everton,Brighton,34,25,41
03/01/2023,19:45,Leicester,Fulham,46,25,29
03/01/2023,20:00,Man United,Bournemouth,73,21,6
04/01/2023,19:30,Southampton,Nott'm Forest,50,26,25
04/01/2023,19:45,Leeds,West Ham,39,24,37
04/01/2023,20:00,Aston Villa,Wolves,49,24,27
04/01/2023,20:00,Crystal Palace,Tottenham,35,24,41
05/01/2023,20:00,Chelsea,Man City,22,21,57
