Date,Time,HomeTeam,AwayTeam,Home %,Draw %,Away %
29/10/2022,12:30,Leicester,Man City,6,9,85
29/10/2022,15:00,Bournemouth,Tottenham,23,25,51
29/10/2022,15:00,Brentford,Wolves,44,23,32
29/10/2022,15:00,Brighton,Chelsea,38,30,32
29/10/2022,15:00,Crystal Palace,Southampton,47,28,25
29/10/2022,15:00,Newcastle,Aston Villa,51,24,24
29/10/2022,17:30,Fulham,Everton,38,29,33
29/10/2022,19:45,Liverpool,Leeds,70,17,12
30/10/2022,14:00,Arsenal,Nott'm Forest,77,15,8
30/10/2022,16:15,Man United,West Ham,52,26,22
