Date,Time,HomeTeam,AwayTeam,Home %,Draw %,Away %
25/04/2023,19:30,Wolves,Crystal Palace,38,33,29
25/04/2023,19:45,Aston Villa,Fulham,47,28,25
25/04/2023,20:00,Leeds,Leicester,43,26,31
26/04/2023,19:30,Nott'm Forest,Brighton,17,24,59
26/04/2023,19:45,Chelsea,Brentford,55,25,20
26/04/2023,19:45,West Ham,Liverpool,29,22,49
26/04/2023,20:00,Man City,Arsenal,54,24,23
27/04/2023,19:45,Everton,Newcastle,27,24,49
27/04/2023,19:45,Southampton,Bournemouth,46,25,29
27/04/2023,20:15,Tottenham,Man United,39,27,34
