Date,Time,HomeTeam,AwayTeam,Home %,Draw %,Away %
14/10/2022,20:00,Brentford,Brighton,36,23,40
15/10/2022,12:30,Leicester,Crystal Palace,39,32,29
15/10/2022,15:00,Fulham,Bournemouth,50,30,20
15/10/2022,15:00,Wolves,Nott'm Forest,56,25,19
15/10/2022,17:30,Tottenham,Everton,60,23,17
16/10/2022,14:00,Aston Villa,Chelsea,28,28,44
16/10/2022,14:00,Leeds,Arsenal,17,20,63
16/10/2022,14:00,Man United,Newcastle,43,29,28
16/10/2022,14:00,Southampton,West Ham,33,30,38
16/10/2022,16:30,Liverpool,Man City,28,21,50
