HomeTeam,AwayTeam,Home_curr_pos,Away_curr_pos,Home_W/MP,Away_W/MP,Home_D/MP,Away_D/MP,Home_L/MP,Away_L/MP,HSoT/90,ASoT/90,HAS,AAS,HDS,ADS,past_h2h,home_past_form1,home_past_form2,home_past_form3,away_past_form1,away_past_form2,away_past_form3,B365H,B365D,B365A
Man City,Brentford,2.0,10.0,0.7142857142857143,0.26666666666666666,0.14285714285714285,0.4666666666666667,0.14285714285714285,0.26666666666666666,6.285714285714286,4.266666666666667,2.125506072874494,1.1363636363636362,1.0227272727272727,1.2753036437246963,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.14,8.0,17.0
Bournemouth,Everton,12.0,17.0,0.26666666666666666,0.2,0.26666666666666666,0.3333333333333333,0.4666666666666667,0.4666666666666667,3.4,3.466666666666667,0.6376518218623481,0.5681818181818181,0.9090909090909091,0.7793522267206477,2.0,2.0,2.0,0.0,2.0,0.0,1.0,2.8,3.25,2.6
Liverpool,Southampton,6.0,19.0,0.42857142857142855,0.2,0.2857142857142857,0.2,0.2857142857142857,0.6,6.285714285714286,3.8,1.4878542510121457,0.5681818181818181,0.9090909090909091,1.062753036437247,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.25,6.5,11.0
Nott'm Forest,Crystal Palace,18.0,11.0,0.2,0.35714285714285715,0.26666666666666666,0.2857142857142857,0.5333333333333333,0.35714285714285715,3.0,3.7857142857142856,0.708502024291498,0.6493506493506493,1.25,0.8097165991902835,2.0,2.0,1.0,2.0,2.0,0.0,2.0,3.1,3.1,2.45
Tottenham,Leeds,4.0,13.0,0.5714285714285714,0.3076923076923077,0.14285714285714285,0.23076923076923078,0.2857142857142857,0.46153846153846156,5.785714285714286,4.153846153846154,1.3765182186234817,1.0606060606060606,1.0389610389610389,1.2280701754385965,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.65,4.2,4.75
West Ham,Leicester,16.0,15.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,3.7857142857142856,4.357142857142857,0.7287449392712552,1.8181818181818181,1.0389610389610389,1.5384615384615385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.05,3.4,3.75
Newcastle,Chelsea,3.0,8.0,0.5,0.46153846153846156,0.42857142857142855,0.23076923076923078,0.07142857142857142,0.3076923076923077,5.428571428571429,3.923076923076923,1.2955465587044535,0.9090909090909091,0.6493506493506493,0.8097165991902835,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.35,3.4,3.0
Wolves,Arsenal,20.0,1.0,0.14285714285714285,0.8461538461538461,0.2857142857142857,0.07692307692307693,0.5714285714285714,0.07692307692307693,3.357142857142857,5.923076923076923,0.40485829959514175,1.5584415584415583,1.4285714285714284,0.32388663967611336,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,4.2,1.55
Brighton,Aston Villa,7.0,14.0,0.46153846153846156,0.2857142857142857,0.23076923076923078,0.21428571428571427,0.3076923076923077,0.5,5.769230769230769,4.142857142857143,0.9446693657219973,0.3896103896103896,0.606060606060606,1.214574898785425,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.83,3.75,4.2
Fulham,Man United,9.0,5.0,0.35714285714285715,0.5384615384615384,0.2857142857142857,0.15384615384615385,0.35714285714285715,0.3076923076923077,4.214285714285714,4.846153846153846,1.0526315789473686,1.1688311688311688,1.4285714285714284,1.214574898785425,0.0,0.0,2.0,1.0,0.0,2.0,2.0,3.8,3.8,1.9
