HomeTeam,AwayTeam,Home_curr_pos,Away_curr_pos,Home_W/MP,Away_W/MP,Home_D/MP,Away_D/MP,Home_L/MP,Away_L/MP,HSoT/90,ASoT/90,HAS,AAS,HDS,ADS,past_h2h,home_past_form1,home_past_form2,home_past_form3,away_past_form1,away_past_form2,away_past_form3,B365H,B365D,B365A
Fulham,Chelsea,7.0,10.0,0.4444444444444444,0.4375,0.2222222222222222,0.25,0.3333333333333333,0.3125,4.5,3.75,1.0793650793650793,0.7335490830636462,1.283710895361381,0.8095238095238095,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.3,3.5,2.15
Aston Villa,Leeds,12.0,14.0,0.35294117647058826,0.25,0.17647058823529413,0.25,0.47058823529411764,0.5,4.117647058823529,3.8125,0.9107142857142858,1.0315533980582525,0.9283980582524273,1.2901785714285714,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.91,3.6,4.0
Man United,Man City,4.0,2.0,0.625,0.6875,0.125,0.1875,0.25,0.125,5.375,6.25,1.0408163265306123,1.532593619972261,0.47156726768377255,0.5204081632653061,0.0,2.0,0.0,2.0,0.0,1.0,0.0,4.2,3.6,1.85
Brighton,Liverpool,8.0,6.0,0.47058823529411764,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.29411764705882354,5.529411764705882,6.352941176470588,0.9866071428571429,1.1347087378640777,1.0315533980582525,0.9866071428571429,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.4,3.6,2.1
Everton,Southampton,16.0,20.0,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5,0.6470588235294118,3.5,3.764705882352941,0.5396825396825397,0.5501618122977346,1.1003236245954693,1.1468253968253967,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.25,3.25,3.3
Nott'm Forest,Leicester,18.0,13.0,0.17647058823529413,0.2777777777777778,0.29411764705882354,0.1111111111111111,0.5294117647058824,0.6111111111111112,3.1176470588235294,4.277777777777778,0.7420634920634922,1.5587918015102482,1.1003236245954693,1.4166666666666667,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.7,3.3,2.63
Wolves,West Ham,19.0,17.0,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.5882352941176471,0.6470588235294118,3.2941176470588234,4.0,0.3373015873015873,0.412621359223301,1.283710895361381,0.7589285714285715,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.63,3.3,2.7
Brentford,Bournemouth,9.0,15.0,0.3333333333333333,0.23529411764705882,0.4444444444444444,0.23529411764705882,0.2222222222222222,0.5294117647058824,4.555555555555555,3.3529411764705883,1.2142857142857144,0.9283980582524273,0.9169363538295578,1.9732142857142858,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.65,4.0,5.25
Chelsea,Crystal Palace,10.0,11.0,0.4375,0.375,0.25,0.25,0.3125,0.375,3.75,3.6875,1.0408163265306123,0.7220873786407768,0.7073509015256588,0.7589285714285715,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.62,4.0,5.25
Newcastle,Fulham,3.0,7.0,0.5,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.05555555555555555,0.3333333333333333,5.0,4.5,1.1468253968253967,1.283710895361381,0.4584681769147789,0.876984126984127,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.5,4.33,6.5
Tottenham,Arsenal,5.0,1.0,0.5294117647058824,0.8235294117647058,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.058823529411764705,5.823529411764706,5.705882352941177,1.4166666666666667,1.650485436893204,1.1920172599784251,0.40476190476190477,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.1,3.6,2.2
