HomeTeam,AwayTeam,Home_curr_pos,Away_curr_pos,Home_W/MP,Away_W/MP,Home_D/MP,Away_D/MP,Home_L/MP,Away_L/MP,HSoT/90,ASoT/90,HAS,AAS,HDS,ADS,past_h2h,home_past_form1,home_past_form2,home_past_form3,away_past_form1,away_past_form2,away_past_form3,B365H,B365D,B365A
Nott'm Forest,Liverpool,19.0,8.0,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.6363636363636364,0.2222222222222222,2.4545454545454546,5.666666666666667,0.6779661016949152,1.1363636363636362,1.6363636363636362,0.9887005649717514,1.0,1.0,2.0,1.0,2.0,2.0,2.0,11.0,6.0,1.25
Everton,Crystal Palace,15.0,10.0,0.2,0.3,0.4,0.4,0.4,0.3,3.7,4.2,0.3389830508474576,0.6818181818181818,0.7272727272727273,0.7062146892655368,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.6,3.2,2.87
Man City,Brighton,2.0,7.0,0.7,0.4,0.2,0.3,0.1,0.3,6.8,5.6,2.711864406779661,1.4545454545454546,0.9090909090909091,0.903954802259887,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.2,7.0,13.0
Chelsea,Man United,4.0,5.0,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,4.0,4.555555555555555,1.271186440677966,1.2727272727272725,0.9090909090909091,1.2429378531073447,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.05,3.5,3.5
Aston Villa,Brentford,17.0,9.0,0.2,0.3,0.3,0.4,0.5,0.3,3.7,4.3,0.4519774011299435,1.0909090909090908,0.9090909090909091,1.2429378531073447,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.1,3.5,3.5
Leeds,Fulham,16.0,12.0,0.2222222222222222,0.3,0.3333333333333333,0.3,0.4444444444444444,0.4,4.111111111111111,3.8,0.6779661016949152,1.0909090909090908,0.5454545454545454,1.0169491525423728,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.05,3.5,3.6
Southampton,Arsenal,14.0,1.0,0.2727272727272727,0.9,0.18181818181818182,0.0,0.5454545454545454,0.1,3.6363636363636362,6.2,0.6779661016949152,1.8181818181818181,1.2727272727272725,0.3389830508474576,2.0,0.0,1.0,2.0,0.0,2.0,2.0,6.0,4.0,1.57
Wolves,Leicester,18.0,20.0,0.18181818181818182,0.1,0.2727272727272727,0.2,0.5454545454545454,0.7,3.0,4.3,0.3389830508474576,1.4545454545454546,0.7272727272727273,2.1468926553672314,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.25,3.25,3.25
Tottenham,Newcastle,3.0,6.0,0.7,0.3,0.2,0.6,0.1,0.1,6.2,5.6,1.694915254237288,1.0909090909090908,0.7272727272727273,0.4519774011299435,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.05,3.5,3.5
West Ham,Bournemouth,13.0,11.0,0.3,0.2727272727272727,0.2,0.36363636363636365,0.5,0.36363636363636365,3.9,2.6363636363636362,0.6779661016949152,1.0909090909090908,1.0909090909090908,2.0338983050847457,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.55,4.0,6.0
