HomeTeam,AwayTeam,Home_curr_pos,Away_curr_pos,Home_W/MP,Away_W/MP,Home_D/MP,Away_D/MP,Home_L/MP,Away_L/MP,HSoT/90,ASoT/90,HAS,AAS,HDS,ADS,past_h2h,home_past_form1,home_past_form2,home_past_form3,away_past_form1,away_past_form2,away_past_form3,B365H,B365D,B365A
Arsenal,Tottenham,1.0,3.0,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,5.833333333333333,6.333333333333333,1.4545454545454546,1.5384615384615385,1.2307692307692308,0.5454545454545455,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.05,3.75,3.3
Bournemouth,Brentford,13.0,8.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,2.0,5.166666666666667,0.36363636363636365,1.5384615384615385,0.9230769230769231,1.090909090909091,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.3,3.4,2.2
Crystal Palace,Chelsea,15.0,6.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,4.833333333333333,3.6666666666666665,0.7272727272727273,0.6153846153846154,1.2307692307692308,0.9090909090909092,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.2,3.6,1.85
Fulham,Newcastle,10.0,11.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,4.0,5.166666666666667,1.272727272727273,0.6153846153846154,1.5384615384615385,0.5454545454545455,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.4,2.37
Liverpool,Brighton,7.0,4.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.5,5.333333333333333,2.181818181818182,1.5384615384615385,0.6153846153846154,0.5454545454545455,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.33,5.25,8.5
Southampton,Everton,12.0,16.0,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,3.6666666666666665,4.666666666666667,0.7272727272727273,0.9230769230769231,1.2307692307692308,0.7272727272727273,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.15,3.4,3.4
West Ham,Wolves,17.0,14.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,3.0,3.3333333333333335,0.18181818181818182,0.3076923076923077,1.5384615384615385,0.5454545454545455,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.95,3.5,4.2
Man City,Man United,2.0,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,6.166666666666667,4.5,2.545454545454546,0.6153846153846154,0.6153846153846154,0.7272727272727273,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.33,5.75,7.5
Leeds,Aston Villa,9.0,18.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,3.0,1.090909090909091,0.6153846153846154,0.6153846153846154,1.272727272727273,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.35,3.4,3.0
Leicester,Nott'm Forest,20.0,19.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,3.1666666666666665,2.6666666666666665,0.5454545454545455,0.3076923076923077,1.5384615384615385,1.6363636363636365,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.75,4.0,4.33
