HomeTeam,AwayTeam,Home_curr_pos,Away_curr_pos,Home_W/MP,Away_W/MP,Home_D/MP,Away_D/MP,Home_L/MP,Away_L/MP,HSoT/90,ASoT/90,HAS,AAS,HDS,ADS,past_h2h,home_past_form1,home_past_form2,home_past_form3,away_past_form1,away_past_form2,away_past_form3,B365H,B365D,B365A
Wolves,Crystal Palace,13.0,12.0,0.30303030303030304,0.2727272727272727,0.21212121212121213,0.30303030303030304,0.48484848484848486,0.42424242424242425,3.515151515151515,3.4545454545454546,0.6299212598425197,0.8376963350785339,0.9362488450877733,0.8522464103751738,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.45,3.2,3.0
Aston Villa,Fulham,5.0,10.0,0.48484848484848486,0.40625,0.18181818181818182,0.1875,0.3333333333333333,0.40625,4.090909090909091,3.96875,1.0745715609078277,1.0994764397905759,0.9362488450877733,0.8267716535433072,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.75,4.0,4.2
Leeds,Leicester,16.0,18.0,0.21212121212121213,0.24242424242424243,0.2727272727272727,0.15151515151515152,0.5151515151515151,0.6060606060606061,3.878787878787879,3.878787878787879,0.8522464103751738,1.2319063751154913,1.527563905143209,1.333950903195924,1.0,1.0,2.0,0.0,1.0,2.0,2.0,2.3,3.5,3.0
Nott'm Forest,Brighton,17.0,8.0,0.21212121212121213,0.4666666666666667,0.2727272727272727,0.23333333333333334,0.5151515151515151,0.3,3.121212121212121,6.166666666666667,0.8151922186197315,1.5706806282722512,1.0348013550970125,1.0236220472440944,2.0,2.0,2.0,0.0,2.0,0.0,2.0,6.0,4.2,1.53
Chelsea,Brentford,11.0,9.0,0.3125,0.3333333333333333,0.28125,0.42424242424242425,0.40625,0.24242424242424243,3.96875,4.090909090909091,0.6299212598425197,0.9855251000923929,0.7884200800739143,0.9634089856415007,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.7,4.0,4.75
West Ham,Liverpool,14.0,6.0,0.28125,0.46875,0.21875,0.25,0.5,0.28125,3.71875,5.6875,0.8151922186197315,1.0840776101016323,1.1333538651062518,0.9634089856415007,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.9,3.9,1.85
Man City,Arsenal,2.0,1.0,0.7333333333333333,0.71875,0.13333333333333333,0.1875,0.13333333333333333,0.09375,5.833333333333333,5.40625,2.0997375328083994,1.6753926701570678,0.8376963350785339,0.5118110236220472,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.55,4.5,5.25
Everton,Newcastle,19.0,3.0,0.1875,0.5161290322580645,0.3125,0.3548387096774194,0.5,0.12903225806451613,3.78125,5.064516129032258,0.5511811023622047,1.3089005235602094,1.0471204188481675,0.5905511811023623,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.75,3.6,1.73
Southampton,Bournemouth,20.0,15.0,0.1875,0.28125,0.1875,0.1875,0.625,0.53125,3.75,3.5625,0.5905511811023623,0.8376963350785339,1.5706806282722512,1.5748031496062993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,3.4,3.2
Tottenham,Man United,7.0,4.0,0.5,0.6,0.15625,0.16666666666666666,0.34375,0.23333333333333334,5.1875,5.333333333333333,1.299212598425197,1.0610820244328096,1.0471204188481675,1.2178477690288714,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.8,3.6,2.4
