HomeTeam,AwayTeam,Home_curr_pos,Away_curr_pos,Home_W/MP,Away_W/MP,Home_D/MP,Away_D/MP,Home_L/MP,Away_L/MP,HSoT/90,ASoT/90,HAS,AAS,HDS,ADS,past_h2h,home_past_form1,home_past_form2,home_past_form3,away_past_form1,away_past_form2,away_past_form3,B365H,B365D,B365A
Bournemouth,Chelsea,13.0,11.0,0.3142857142857143,0.3235294117647059,0.17142857142857143,0.2647058823529412,0.5142857142857142,0.4117647058823529,3.6285714285714286,4.0,0.681909346169274,0.8333333333333334,1.25,0.8303249097472925,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.3,3.5,2.15
Man City,Leeds,1.0,17.0,0.7647058823529411,0.2,0.11764705882352941,0.2571428571428571,0.11764705882352941,0.5428571428571428,6.0588235294117645,3.8857142857142857,2.011632571199358,0.9722222222222223,0.7870370370370371,1.2956277577216206,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.17,8.5,15.0
Tottenham,Crystal Palace,6.0,12.0,0.4857142857142857,0.2857142857142857,0.17142857142857143,0.2857142857142857,0.34285714285714286,0.42857142857142855,5.228571428571429,3.4857142857142858,1.227436823104693,0.7870370370370371,1.0185185185185186,0.8182912154031288,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.8,3.8,4.2
Wolves,Aston Villa,14.0,8.0,0.29411764705882354,0.47058823529411764,0.20588235294117646,0.17647058823529413,0.5,0.35294117647058826,3.4705882352941178,4.0,0.6137184115523465,0.8333333333333334,0.9313725490196079,0.8303249097472925,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.88,3.3,2.5
Liverpool,Brentford,5.0,9.0,0.5,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.2647058823529412,0.23529411764705882,5.5588235294117645,4.205882352941177,1.588447653429603,0.9803921568627452,0.7843137254901961,0.9386281588447652,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.44,5.0,6.0
Newcastle,Arsenal,3.0,2.0,0.5454545454545454,0.7058823529411765,0.3333333333333333,0.17647058823529413,0.12121212121212122,0.11764705882352941,5.151515151515151,5.4411764705882355,1.227436823104693,1.6176470588235294,0.5729166666666667,0.6137184115523465,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.45,3.75,2.63
West Ham,Man United,15.0,4.0,0.2647058823529412,0.5757575757575758,0.20588235294117646,0.18181818181818182,0.5294117647058824,0.24242424242424243,3.676470588235294,5.424242424242424,0.7942238267148015,1.0294117647058825,1.127450980392157,1.1552346570397112,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.4,3.75,2.05
Fulham,Leicester,10.0,16.0,0.38235294117647056,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.4411764705882353,0.5882352941176471,3.8529411764705883,3.9411764705882355,0.8664259927797835,1.2254901960784315,1.1764705882352942,1.2996389891696751,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.63,3.5,2.6
Brighton,Everton,7.0,19.0,0.5,0.17647058823529413,0.21875,0.3235294117647059,0.28125,0.5,6.21875,3.9411764705882355,1.227436823104693,0.5882352941176471,0.7291666666666667,1.0108303249097472,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.33,5.25,9.0
Nott'm Forest,Southampton,18.0,20.0,0.20588235294117646,0.17647058823529413,0.2647058823529412,0.17647058823529413,0.5294117647058824,0.6470588235294118,3.1176470588235294,3.676470588235294,0.7942238267148015,0.6372549019607843,1.0294117647058825,1.0469314079422383,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.1,3.6,3.4
