HomeTeam,AwayTeam,Home_curr_pos,Away_curr_pos,Home_W/MP,Away_W/MP,Home_D/MP,Away_D/MP,Home_L/MP,Away_L/MP,HSoT/90,ASoT/90,HAS,AAS,HDS,ADS,past_h2h,home_past_form1,home_past_form2,home_past_form3,away_past_form1,away_past_form2,away_past_form3,B365H,B365D,B365A
Brentford,Brighton,11.0,5.0,0.25,0.5714285714285714,0.5,0.2857142857142857,0.25,0.14285714285714285,4.625,5.428571428571429,1.3245033112582782,1.7204301075268815,1.2903225806451613,0.794701986754967,0.0,2.0,1.0,0.0,0.0,1.0,2.0,3.1,3.4,2.3
Leicester,Crystal Palace,19.0,17.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.7777777777777778,0.42857142857142855,4.222222222222222,4.571428571428571,0.9271523178807948,0.8602150537634408,1.075268817204301,0.8830022075055188,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.3,3.4,3.1
Fulham,Bournemouth,9.0,7.0,0.375,0.3333333333333333,0.25,0.3333333333333333,0.375,0.3333333333333333,4.0,2.2222222222222223,1.0596026490066226,0.8602150537634408,1.9354838709677418,2.119205298013245,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.85,3.75,4.0
Wolves,Nott'm Forest,18.0,20.0,0.1111111111111111,0.125,0.3333333333333333,0.125,0.5555555555555556,0.75,3.0,2.75,0.26490066225165565,0.2150537634408602,0.8602150537634408,1.7218543046357617,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.7,3.75,5.0
Tottenham,Everton,3.0,12.0,0.625,0.25,0.25,0.5,0.125,0.25,6.5,4.375,1.7218543046357617,1.075268817204301,0.8602150537634408,0.6622516556291391,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.5,4.5,6.5
Aston Villa,Chelsea,14.0,4.0,0.25,0.625,0.25,0.125,0.5,0.25,3.5,4.0,0.5298013245033113,0.8602150537634408,0.6451612903225806,0.794701986754967,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4.33,3.75,1.8
Leeds,Arsenal,13.0,2.0,0.2857142857142857,0.875,0.42857142857142855,0.0,0.2857142857142857,0.125,4.142857142857143,6.375,0.794701986754967,1.9354838709677418,0.4301075268817204,0.3973509933774835,0.0,2.0,1.0,2.0,2.0,2.0,0.0,6.0,4.2,1.55
Man United,Newcastle,6.0,8.0,0.5714285714285714,0.25,0.0,0.625,0.42857142857142855,0.125,5.0,6.0,1.0596026490066226,1.2903225806451613,1.146953405017921,0.5298013245033113,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.95,3.8,3.5
Southampton,West Ham,16.0,15.0,0.2222222222222222,0.25,0.1111111111111111,0.125,0.6666666666666666,0.625,3.2222222222222223,3.375,0.6622516556291391,0.4301075268817204,1.2903225806451613,0.5298013245033113,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.9,3.4,2.4
Liverpool,Man City,10.0,1.0,0.2857142857142857,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.14285714285714285,0.0,6.571428571428571,6.888888888888889,1.9867549668874174,1.9354838709677418,1.075268817204301,0.5298013245033113,1.0,2.0,1.0,1.0,2.0,2.0,0.0,3.6,4.0,1.9
