HomeTeam,AwayTeam,Home_curr_pos,Away_curr_pos,Home_W/MP,Away_W/MP,Home_D/MP,Away_D/MP,Home_L/MP,Away_L/MP,HSoT/90,ASoT/90,HAS,AAS,HDS,ADS,past_h2h,home_past_form1,home_past_form2,home_past_form3,away_past_form1,away_past_form2,away_past_form3,B365H,B365D,B365A
Bournemouth,Leicester,10.0,20.0,0.25,0.0,0.375,0.14285714285714285,0.375,0.8571428571428571,2.0,3.7142857142857144,0.27999999999999997,1.53125,0.65625,2.38,2.0,1.0,1.0,0.0,2.0,2.0,2.0,3.6,3.4,2.05
Chelsea,Wolves,5.0,17.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,3.5714285714285716,3.0,1.1199999999999999,0.2916666666666667,1.1666666666666667,0.5599999999999999,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.4,4.5,8.0
Man City,Southampton,2.0,14.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,6.285714285714286,3.2857142857142856,2.6133333333333333,0.65625,0.5833333333333334,0.98,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.11,10.0,17.0
Newcastle,Brentford,11.0,8.0,0.14285714285714285,0.25,0.7142857142857143,0.5,0.14285714285714285,0.25,5.428571428571429,4.625,0.84,1.09375,0.875,0.84,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.83,3.8,4.2
Brighton,Tottenham,4.0,3.0,0.6666666666666666,0.625,0.16666666666666666,0.25,0.16666666666666666,0.125,5.333333333333333,6.5,1.1199999999999999,1.3125,0.5833333333333334,0.84,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.8,3.4,2.5
Crystal Palace,Leeds,16.0,12.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,4.571428571428571,4.666666666666667,0.7,1.1666666666666667,1.3125,1.4933333333333332,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.05,3.5,3.6
West Ham,Fulham,18.0,7.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.2857142857142857,3.142857142857143,4.428571428571429,0.18666666666666665,1.09375,1.4583333333333335,0.84,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.72,3.8,4.75
Arsenal,Liverpool,1.0,9.0,0.875,0.3333333333333333,0.0,0.5,0.125,0.16666666666666666,6.375,6.5,1.5399999999999998,0.875,1.09375,0.7466666666666666,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.5,3.6,2.62
Everton,Man United,13.0,6.0,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.0,0.2857142857142857,0.3333333333333333,4.285714285714286,4.5,0.27999999999999997,0.5833333333333334,0.4375,0.7466666666666666,2.0,0.0,2.0,1.0,2.0,2.0,0.0,3.6,3.5,2.05
Nott'm Forest,Aston Villa,19.0,15.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,2.7142857142857144,3.0,0.7,0.5833333333333334,1.75,1.3066666666666666,1.0,2.0,0.0,0.0,1.0,2.0,1.0,3.3,3.4,2.2
