HomeTeam,AwayTeam,Home_curr_pos,Away_curr_pos,Home_W/MP,Away_W/MP,Home_D/MP,Away_D/MP,Home_L/MP,Away_L/MP,HSoT/90,ASoT/90,HAS,AAS,HDS,ADS,past_h2h,home_past_form1,home_past_form2,home_past_form3,away_past_form1,away_past_form2,away_past_form3,B365H,B365D,B365A
Leicester,Man City,20.0,2.0,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.09090909090909091,4.0,6.545454545454546,0.8505154639175257,1.767857142857143,0.818452380952381,0.5670103092783505,0.0,0.0,2.0,1.0,2.0,2.0,2.0,10.0,6.5,1.25
Bournemouth,Tottenham,13.0,3.0,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.18181818181818182,2.6363636363636362,5.818181818181818,0.37800687285223367,1.1458333333333335,0.818452380952381,0.7560137457044673,1.0,2.0,0.0,1.0,0.0,2.0,2.0,5.0,3.8,1.7
Brentford,Wolves,10.0,18.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.5454545454545454,4.363636363636363,3.0,1.134020618556701,0.3273809523809524,0.9821428571428572,0.9450171821305842,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.2,3.4,3.3
Brighton,Chelsea,8.0,4.0,0.36363636363636365,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.18181818181818182,5.2727272727272725,3.909090909090909,0.6804123711340205,0.9821428571428572,0.5892857142857143,0.5670103092783505,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,3.3,2.4
Crystal Palace,Southampton,12.0,15.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.5454545454545454,4.0,3.6363636363636362,0.8505154639175257,0.6547619047619048,1.3095238095238095,1.0395189003436425,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.9,3.6,4.0
Newcastle,Aston Villa,6.0,17.0,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.5454545454545454,5.454545454545454,3.909090909090909,1.134020618556701,0.4910714285714286,0.818452380952381,1.0395189003436425,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.8,3.75,4.5
Fulham,Everton,9.0,11.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.4166666666666667,4.181818181818182,3.5833333333333335,1.2285223367697593,0.818452380952381,1.8005952380952381,0.7560137457044673,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.37,3.4,3.0
Liverpool,Leeds,7.0,16.0,0.36363636363636365,0.2,0.36363636363636365,0.3,0.2727272727272727,0.5,5.909090909090909,3.9,1.6065292096219932,0.9821428571428572,0.818452380952381,1.360824742268041,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.3,6.0,9.0
Arsenal,Nott'm Forest,1.0,19.0,0.9,0.16666666666666666,0.0,0.25,0.1,0.5833333333333334,6.2,2.8333333333333335,1.5876288659793814,0.1636904761904762,1.375,1.3230240549828178,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.2,7.0,12.0
Man United,West Ham,5.0,14.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.5454545454545454,5.181818181818182,3.8181818181818183,0.9072164948453608,0.4910714285714286,0.7857142857142858,0.5670103092783505,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.66,4.0,4.8
